2	0.58759
3	5.2627e+06
4	5.2627e+06
5	4.862e+06
6	4.379e+06
7	3.4842e+05
8	NaN
9	2.5051e+06
10	2.7815e+06
11	1.9597e+06
12	1.697e+06
13	1.8667e+06
14	2.3475e+06
15	6932.7
16	2.3488e+06
17	1.8799e+06
18	1.8392e+06
19	1.7699e+06
20	NaN
21	1.5321e+06
22	1.8408e+06
23	1.4059e+06
24	1.5195e+06
25	2.0272e+06
26	1.6829e+06
27	1.4714e+06
28	1.3417e+06
29	1.3105e+06
30	1.7629e+06
31	2.1121e+06
32	NaN
33	1.7144e+06
34	1.281e+06
35	1.3203e+06
36	1.1046e+06
37	NaN
38	1.72e+06
39	1.448e+06
40	1.3113e+06
41	1.0603e+06
42	1.4121e+06
43	NaN
44	1.3186e+06
45	1.6346e+06
46	NaN
47	1.2434e+06
48	NaN
49	8.9391e+05
50	NaN
51	1.118e+06
52	1.1995e+06
53	1.3795e+06
54	7.9853e+05
55	9.7369e+05
56	9.5089e+05
57	1.238e+06
58	1.1124e+06
59	1.1621e+06
60	8.4671e+05
61	NaN
62	1.1532e+06
63	NaN
64	6.3452e+05
65	1.1341e+06
66	6.9592e+05
67	8.9646e+05
68	NaN
69	1.2635e+06
70	1.2041e+06
71	6.837e+05
72	NaN
73	9.6728e+05
74	1.0468e+06
75	6.3243e+05
76	6.9954e+05
77	6.8543e+05
78	NaN
79	9.6842e+05
80	5.3542e+05
81	NaN
82	1.0827e+06
83	9.0911e+05
84	5.0667e+05
85	4.0733e+05
86	4.6897e+05
87	3.8016e+05
88	NaN
89	7.001e+05
90	5.3025e+05
91	7.5689e+05
92	4.3446e+05
93	2.6535e+05
94	NaN
95	3.5012e+05
96	NaN
97	4.8822e+05
98	3.6862e+05
99	2.5731e+05
100	4.0595e+05
101	5.8347e+05
102	1.5193e+05
103	8813.8
104	1.2672e+05
105	1.239e+05
106	NaN
107	1.3876e+05
108	1.1911e+05
109	1.3482e+05
110	1.0863e+05
111	83802
112	7322.6
113	NaN
114	69269
115	73068
116	NaN
117	10068
118	7546.2
119	NaN
120	9317.1
121	7057.7
122	5280.7
123	5036.4
124	4934.6
125	5022.1
126	4904.3
127	4881.4
128	4886.2
129	4903
130	4892.4
131	4894.2
132	4892.8
133	4893.8
134	4893.3
135	4893.4
136	4893.4
137	4893.3
138	4893.4
139	NaN
140	4893.3
141	4893.3
142	4893.3
143	5831.1
144	4893.3
145	4893.3
146	NaN
147	4893.3
148	4893.3
149	4893.3
150	4893.3
151	NaN
152	4893.3
153	14345
154	4893.3
155	4893.3
156	4893.3
157	4893.3
158	NaN
159	4893.3
160	4893.3
161	4893.3
162	13062
163	4893.3
164	4893.3
165	4893.3
166	4893.3
167	4893.3
168	4893.3
169	NaN
170	4893.3
171	4893.3
172	4893.3
173	NaN
174	4893.3
175	NaN
176	4893.3
177	NaN
178	4893.3
179	4893.3
180	NaN
181	4893.3
182	4893.3
183	NaN
184	4893.3
185	4893.3
186	43006
187	4893.3
188	4893.3
189	4893.3
190	4893.3
191	NaN
192	4893.3
193	4893.3
194	4893.3
195	4893.3
196	4893.3
197	4893.3
198	4893.3
199	4893.3
200	4893.3
