4,7.0477
5,1.4156
6,1.0233
7,1.3555
8,1.3283
9,1.0967
10,0.56844
11,1.1483
12,1.6767
13,2.9205
14,1.3493
15,0.98364
16,0.8297
17,0.57878
18,0.35142
19,0.20413
20,0.12978
21,0.059153
22,0.032073
23,0.015124
24,0.0076627
25,0.0039958
26,0.0019017
27,0.00098026
28,0.00055351
29,0.00024735
30,0.0001209
31,6.538e-05
32,3.4437e-05
33,1.6253e-05
34,7.5054e-06
35,4.4307e-06
36,1.8617e-06
37,9.364e-07
38,5.0816e-07
39,2.8411e-07
40,1.29e-07
41,5.6688e-08
42,3.2061e-08
43,1.5313e-08
44,7.5981e-09
45,4.0054e-09
46,2.1987e-09
47,1.0163e-09
48,4.8724e-10
49,2.5249e-10
50,1.2399e-10
51,6.2036e-11
52,3.2457e-11
53,1.6337e-11
54,7.9028e-12
55,3.9512e-12
56,1.9856e-12
57,1.1524e-12
58,5.0153e-13
59,2.3482e-13
60,1.1308e-13
61,6.0478e-14
62,2.6965e-14
63,1.5802e-14
64,7.1387e-15
65,3.118e-15
66,1.5891e-15
67,7.7961e-16
68,9.8403e-17
69,6.8618e-17
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
