4,294.98
5,211.91
6,538.56
7,19.673
8,17.88
9,17.532
10,18.57
11,10.659
12,15.996
13,14.136
14,17.333
15,12.66
16,12.995
17,13.386
18,16.149
19,12.947
20,10.931
21,20.675
22,13.826
23,16.619
24,11.197
25,13.499
26,15.112
27,16.636
28,16.575
29,17.713
30,13.608
31,16.084
32,13.175
33,14.08
34,18.137
35,14.674
36,10.573
37,15.816
38,13.977
39,15.892
40,13.975
41,11.472
42,11.864
43,13.646
44,14.835
45,17.606
46,18.483
47,15.285
48,15.85
49,15.929
50,11.853
51,11.146
52,16.247
53,11.288
54,16.381
55,12.896
56,15.641
57,16.33
58,18.635
59,11.105
60,12.901
61,15.194
62,14.987
63,12.61
64,13.722
65,13.032
66,12.705
67,15.957
68,11.492
69,11.227
70,15.376
71,13.222
72,13.635
73,16.93
74,14.519
75,14.207
76,19.017
77,18.76
78,16.065
79,15.064
80,19.496
81,17.797
82,20.256
83,9.7212
84,12.931
85,20.712
86,19.281
87,16.381
88,15.554
89,11.256
90,12.427
91,12.069
92,18.203
93,14.09
94,11.922
95,13.266
96,14.849
97,11.948
98,15.57
99,9.9796
100,12.449
101,9.1851
102,8.4794
103,7.5346
104,8.5106
105,10.663
106,8.3351
107,10.63
108,9.8999
109,12.441
110,9.1184
111,8.848
112,10.994
113,10.407
114,18.943
115,10.774
116,16.27
117,19.667
118,21.511
119,15.754
120,11.279
121,12.724
122,7.2645
123,6.9243
124,3.3344
125,1.7745
126,0.90855
127,0.48596
128,0.23541
129,0.118
130,0.061602
131,0.029324
132,0.014663
133,0.0074899
134,0.0036609
135,0.0018244
136,0.00093487
137,0.00047704
138,0.0002303
139,0.00012085
140,5.842e-05
141,2.9477e-05
142,1.4978e-05
143,7.3291e-06
144,3.6939e-06
145,1.8669e-06
146,9.1115e-07
147,4.6637e-07
148,2.2823e-07
149,1.2002e-07
150,5.5189e-08
151,2.8507e-08
152,1.4025e-08
153,7.1514e-09
154,3.5195e-09
155,1.7887e-09
156,9.0013e-10
157,4.3707e-10
158,2.3049e-10
159,1.1393e-10
160,5.4642e-11
161,2.7787e-11
162,1.4094e-11
163,6.933e-12
164,3.4261e-12
165,1.7837e-12
166,8.6297e-13
167,4.4389e-13
168,2.1189e-13
169,1.0862e-13
170,5.4557e-14
171,2.7443e-14
172,1.34e-14
173,6.9296e-15
174,3.4919e-15
175,2.2528e-15
176,8.2775e-16
177,4.4686e-16
178,2.2343e-16
179,1.1171e-16
180,1.1171e-16
181,6.6613e-17
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
